,CONTINENT,scalerank,LABELRANK,ADM0_DIF,LEVEL,GEOU_DIF,SU_DIF,BRK_DIFF,MAPCOLOR7,MAPCOLOR8,MAPCOLOR9,MAPCOLOR13,POP_EST,POP_RANK,POP_YEAR,GDP_MD,GDP_YEAR,WOE_ID,WOE_ID_EH,ADM0_A3_UN,ADM0_A3_WB,NAME_LEN,LONG_LEN,ABBREV_LEN,TINY,HOMEPART,MIN_ZOOM,MIN_LABEL,MAX_LABEL,LABEL_X,LABEL_Y,NE_ID,count,avaliable_percentage,avaliable_percentage_log,log_count
0,Africa,51,187,0,102,0,0,1,162,182,187,307,1306370215.3,709,102963,2455514,102936,1100968686,1147818767,-5049,-5049,396,463,245,-4947,51,8.7,167.1,420.3,831.200637,218.728055,59125367839,689.0,0.33471787024217253,-119.67592327635177,6.535241271013659
1,Antarctica,1,4,0,2,0,0,0,4,5,1,-99,4490.0,4,2019,898,2013,28289409,28289409,-99,-99,10,10,4,-99,1,0.0,4.0,9.0,35.885455,-79.843222,1159320335,0.0,0.0,0.0,0.0
2,Asia,47,166,4,93,0,0,1,154,163,189,307,4550277153.0,667,94892,32725478,94874,1035558546,1105833676,-4653,-4653,369,399,220,-4244,-53,7.0,153.6,380.3,3526.1620550000002,1297.830658,54488084939,204967.0,99.57346547159271,-43.87324162413038,12.230604269552826
3,Europe,39,158,5,78,0,1,0,123,139,144,274,745412452.0,518,78741,21587850,78741,769664677,912823849,-3861,-3861,304,329,173,-3757,39,0.0,133.9,321.1,592.246156,1941.275681,45213513549,20.0,0.00971604848308193,-39.892147276852356,2.995732273553991
4,North America,18,74,4,35,0,0,0,56,61,64,92,583756036.0,233,36342,25075988,36340,421647293,421647293,-1782,-1782,171,164,89,-1578,-182,0.0,61.8,150.3,-1448.224024,423.698717,20867775504,39.0,0.01894629454200977,-17.976470768415204,3.6635616461296463
5,Oceania,7,22,3,14,0,1,0,27,20,28,34,41204874.0,82,14133,1647113,14130,140549141,163973979,-693,-693,71,75,34,-592,-93,0.0,20.8,52.9,1119.885597,-131.875681,8115246599,18.0,0.008744443634773738,-4.739336793487587,2.8903717578961645
6,Seven seas,3,6,1,2,0,0,0,7,5,9,11,140.0,1,2017,16,2016,28289406,28289406,-99,-99,22,35,10,2,-99,0.0,4.0,9.0,69.122136,-49.303721,1159320631,0.0,0.0,0.0,0.0
7,South America,13,40,1,26,0,0,1,39,42,50,89,427066661.0,171,26244,3852015,26235,304523007,304523007,-1287,-1287,96,111,63,-1287,-87,0.0,37.4,99.4,-829.212869,-201.074045,15071170719,4.0,0.001943209696616386,-14.160804814099393,1.3862943611198906
